RABBIT,designinfo
member,mother,father
P1,0,0
P2,0,0
P3,0,0
P4,0,0
P5,0,0
P6,0,0
7,P1,P2
8,P1,P3
9,P1,P4
10,P1,P5
11,P1,P6
12,7,7
13,8,8
14,9,9
15,10,10
16,11,11
17,12,12
18,13,13
19,14,14
20,15,15
21,16,16
22,17,17
23,18,18
24,19,19
25,20,20
26,21,21
pop_1,22,22
pop_2,23,23
pop_3,24,24
pop_4,25,25
pop_5,26,26
RABBIT,offspringinfo
individual,member
offspring_1_1,pop_1
offspring_1_2,pop_1
offspring_1_3,pop_1
offspring_1_4,pop_1
offspring_1_5,pop_1
offspring_1_6,pop_1
offspring_1_7,pop_1
offspring_1_8,pop_1
offspring_1_9,pop_1
offspring_1_10,pop_1
offspring_1_11,pop_1
offspring_1_12,pop_1
offspring_1_13,pop_1
offspring_1_14,pop_1
offspring_1_15,pop_1
offspring_1_16,pop_1
offspring_1_17,pop_1
offspring_1_18,pop_1
offspring_1_19,pop_1
offspring_1_20,pop_1
offspring_1_21,pop_1
offspring_1_22,pop_1
offspring_1_23,pop_1
offspring_1_24,pop_1
offspring_1_25,pop_1
offspring_1_26,pop_1
offspring_1_27,pop_1
offspring_1_28,pop_1
offspring_1_29,pop_1
offspring_1_30,pop_1
offspring_1_31,pop_1
offspring_1_32,pop_1
offspring_1_33,pop_1
offspring_1_34,pop_1
offspring_1_35,pop_1
offspring_1_36,pop_1
offspring_1_37,pop_1
offspring_1_38,pop_1
offspring_1_39,pop_1
offspring_1_40,pop_1
offspring_2_1,pop_2
offspring_2_2,pop_2
offspring_2_3,pop_2
offspring_2_4,pop_2
offspring_2_5,pop_2
offspring_2_6,pop_2
offspring_2_7,pop_2
offspring_2_8,pop_2
offspring_2_9,pop_2
offspring_2_10,pop_2
offspring_2_11,pop_2
offspring_2_12,pop_2
offspring_2_13,pop_2
offspring_2_14,pop_2
offspring_2_15,pop_2
offspring_2_16,pop_2
offspring_2_17,pop_2
offspring_2_18,pop_2
offspring_2_19,pop_2
offspring_2_20,pop_2
offspring_2_21,pop_2
offspring_2_22,pop_2
offspring_2_23,pop_2
offspring_2_24,pop_2
offspring_2_25,pop_2
offspring_2_26,pop_2
offspring_2_27,pop_2
offspring_2_28,pop_2
offspring_2_29,pop_2
offspring_2_30,pop_2
offspring_2_31,pop_2
offspring_2_32,pop_2
offspring_2_33,pop_2
offspring_2_34,pop_2
offspring_2_35,pop_2
offspring_2_36,pop_2
offspring_2_37,pop_2
offspring_2_38,pop_2
offspring_2_39,pop_2
offspring_2_40,pop_2
offspring_3_1,pop_3
offspring_3_2,pop_3
offspring_3_3,pop_3
offspring_3_4,pop_3
offspring_3_5,pop_3
offspring_3_6,pop_3
offspring_3_7,pop_3
offspring_3_8,pop_3
offspring_3_9,pop_3
offspring_3_10,pop_3
offspring_3_11,pop_3
offspring_3_12,pop_3
offspring_3_13,pop_3
offspring_3_14,pop_3
offspring_3_15,pop_3
offspring_3_16,pop_3
offspring_3_17,pop_3
offspring_3_18,pop_3
offspring_3_19,pop_3
offspring_3_20,pop_3
offspring_3_21,pop_3
offspring_3_22,pop_3
offspring_3_23,pop_3
offspring_3_24,pop_3
offspring_3_25,pop_3
offspring_3_26,pop_3
offspring_3_27,pop_3
offspring_3_28,pop_3
offspring_3_29,pop_3
offspring_3_30,pop_3
offspring_3_31,pop_3
offspring_3_32,pop_3
offspring_3_33,pop_3
offspring_3_34,pop_3
offspring_3_35,pop_3
offspring_3_36,pop_3
offspring_3_37,pop_3
offspring_3_38,pop_3
offspring_3_39,pop_3
offspring_3_40,pop_3
offspring_4_1,pop_4
offspring_4_2,pop_4
offspring_4_3,pop_4
offspring_4_4,pop_4
offspring_4_5,pop_4
offspring_4_6,pop_4
offspring_4_7,pop_4
offspring_4_8,pop_4
offspring_4_9,pop_4
offspring_4_10,pop_4
offspring_4_11,pop_4
